ts,event,corr,source,symbol,interval,period,latency_ms,error
2025-09-28 13:14:48.773041+00:00,price_fetch_start,corr-1759065288773,,JPY=X,15m,60d,,
2025-09-28 13:14:49.511074+00:00,price_fetch_success,corr-1759065288773,yfinance_history,JPY=X,15m,60d,713,
2025-09-28 13:14:56.471899+00:00,price_fetch_start,corr-1759065288773,,JPY=X,15m,60d,,
2025-09-28 13:15:10.601832+00:00,pattern_draw,,,,,,,,flag_dn,2025-09-26 20:00:00+09:00,2025-09-27 05:45:00+09:00,40,76.21788032071996
2025-09-28 13:15:10.628831+00:00,pattern_vrect,,,,,,,,flag_dn,2025-09-26 20:00:00+09:00,2025-09-27 05:45:00+09:00
2025-09-28 13:17:06.832321+00:00,price_fetch_start,corr-1759065288773,,JPY=X,15m,60d,,
2025-09-28 13:17:07.261020+00:00,price_fetch_success,corr-1759065288773,yfinance_history,JPY=X,15m,60d,423,
2025-09-28 13:17:18.316618+00:00,pattern_draw,,,,,,,,flag_dn,2025-09-26 20:00:00+09:00,2025-09-27 05:45:00+09:00,40,76.21788032071996
2025-09-28 13:17:18.363615+00:00,pattern_vrect,,,,,,,,flag_dn,2025-09-26 20:00:00+09:00,2025-09-27 05:45:00+09:00
2025-09-28 13:24:50.676078+00:00,price_fetch_start,corr-1759065288773,,JPY=X,15m,60d,,
2025-09-28 13:24:51.199077+00:00,price_fetch_success,corr-1759065288773,yfinance_history,JPY=X,15m,60d,517,
2025-09-28 13:24:57.771698+00:00,pattern_draw,,,,,,,,flag_dn,2025-09-26 20:00:00+09:00,2025-09-27 05:45:00+09:00,40,76.21788032071996
2025-09-28 13:24:57.788802+00:00,pattern_vrect,,,,,,,,flag_dn,2025-09-26 20:00:00+09:00,2025-09-27 05:45:00+09:00
2025-09-28 13:34:50.551539+00:00,price_fetch_start,corr-1759065288773,,JPY=X,15m,60d,,
2025-09-28 13:34:51.061324+00:00,price_fetch_success,corr-1759065288773,yfinance_history,JPY=X,15m,60d,502,
2025-09-28 13:34:57.238712+00:00,pattern_draw,,,,,,,,flag_dn,2025-09-26 20:00:00+09:00,2025-09-27 05:45:00+09:00,40,76.21788032071996
2025-09-28 13:34:57.258140+00:00,pattern_vrect,,,,,,,,flag_dn,2025-09-26 20:00:00+09:00,2025-09-27 05:45:00+09:00
2025-09-28 13:44:50.604905+00:00,price_fetch_start,corr-1759065288773,,JPY=X,15m,60d,,
2025-09-28 13:44:51.107170+00:00,price_fetch_success,corr-1759065288773,yfinance_history,JPY=X,15m,60d,496,
2025-09-28 13:44:57.127358+00:00,pattern_draw,,,,,,,,flag_dn,2025-09-26 20:00:00+09:00,2025-09-27 05:45:00+09:00,40,76.21788032071996
2025-09-28 13:44:57.148264+00:00,pattern_vrect,,,,,,,,flag_dn,2025-09-26 20:00:00+09:00,2025-09-27 05:45:00+09:00
2025-09-28 13:54:50.409184+00:00,price_fetch_start,corr-1759065288773,,JPY=X,15m,60d,,
2025-09-28 13:54:50.863711+00:00,price_fetch_success,corr-1759065288773,yfinance_history,JPY=X,15m,60d,449,
2025-09-28 13:54:55.476161+00:00,pattern_draw,,,,,,,,flag_dn,2025-09-26 20:00:00+09:00,2025-09-27 05:45:00+09:00,40,76.21788032071996
2025-09-28 13:54:55.492474+00:00,pattern_vrect,,,,,,,,flag_dn,2025-09-26 20:00:00+09:00,2025-09-27 05:45:00+09:00
2025-09-28 14:04:50.386532+00:00,price_fetch_start,corr-1759065288773,,JPY=X,15m,60d,,
2025-09-28 14:04:50.849420+00:00,price_fetch_success,corr-1759065288773,yfinance_history,JPY=X,15m,60d,458,
2025-09-28 14:04:55.515599+00:00,pattern_draw,,,,,,,,flag_dn,2025-09-26 20:00:00+09:00,2025-09-27 05:45:00+09:00,40,76.21788032071996
2025-09-28 14:04:55.533221+00:00,pattern_vrect,,,,,,,,flag_dn,2025-09-26 20:00:00+09:00,2025-09-27 05:45:00+09:00
2025-09-28 14:14:50.402550+00:00,price_fetch_start,corr-1759065288773,,JPY=X,15m,60d,,
2025-09-28 14:14:50.997673+00:00,price_fetch_success,corr-1759065288773,yfinance_history,JPY=X,15m,60d,587,
2025-09-28 14:14:55.342997+00:00,pattern_draw,,,,,,,,flag_dn,2025-09-26 20:00:00+09:00,2025-09-27 05:45:00+09:00,40,76.21788032071996
2025-09-28 14:14:55.359019+00:00,pattern_vrect,,,,,,,,flag_dn,2025-09-26 20:00:00+09:00,2025-09-27 05:45:00+09:00
2025-09-28 14:24:54.400089+00:00,price_fetch_start,corr-1759065288773,,JPY=X,15m,60d,,
2025-09-28 14:24:54.847874+00:00,price_fetch_success,corr-1759065288773,yfinance_history,JPY=X,15m,60d,443,
2025-09-28 14:24:59.420990+00:00,pattern_draw,,,,,,,,flag_dn,2025-09-26 20:00:00+09:00,2025-09-27 05:45:00+09:00,40,76.21788032071996
2025-09-28 14:24:59.437460+00:00,pattern_vrect,,,,,,,,flag_dn,2025-09-26 20:00:00+09:00,2025-09-27 05:45:00+09:00
