MCC,BA,F1_neg,F1_pos,Brier,minority_class,PR_AUC_pos,PR_AUC_neg,fold,pos_ratio_fold
0.15729444647155758,0.5260910815939279,0.10588235294117647,0.9302752293577982,0.10485524041974684,0,0.9031980532215588,0.30881569111244483,1,0.8680851063829788
0.2107110775081864,0.5412598237675637,0.15819209039548024,0.9281234925229137,0.1066485835602646,0,0.9410199034827269,0.37790874932415786,2,0.8613333333333333
0.0889008058450069,0.5049019607843137,0.019417475728155338,0.8926673751328374,0.1371550189341786,0,0.936190859096737,0.4934615855037488,3,0.8045977011494253
0.05765696250101625,0.5021008403361344,0.008368200836820083,0.8834235120511559,0.14543391472389156,0,0.9170919949427058,0.4777378486149188,4,0.7904929577464789
0.14969049301738238,0.5288723124177271,0.12837837837837837,0.8679631525076765,0.16342346083884907,0,0.8594084605352601,0.4287902059243012,5,0.7644444444444445
0.1328507570686299,0.5206452037799334,0.08404769965600209,0.9004905523144764,0.13150324369538613,0.0,0.9113818542557978,0.41734281609591434,3.0,0.8177907086113322,×,×,×,×,×
